Age,Gender,Education,Income,Joining_Designation,Grade,Total_Business_Value,Last_Quarterly_Rating,Quarterly_Rating_Increased,Salary_Increased,Target,City_C10,City_C11,City_C12,City_C13,City_C14,City_C15,City_C16,City_C17,City_C18,City_C19,City_C2,City_C20,City_C21,City_C22,City_C23,City_C24,City_C25,City_C26,City_C27,City_C28,City_C29,City_C3,City_C4,City_C5,City_C6,City_C7,City_C8,City_C9
36.0,1.0,2.0,74434.0,2.0,2.0,282047.9999999999,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26.0,1.0,1.0,39790.0,1.0,1.0,208742.00000000186,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33.0,1.0,0.0,31787.0,2.0,2.0,634227.9999999994,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34.0,1.0,1.0,47483.99999999999,1.0,1.0,494527.99999999936,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30.0,1.0,0.0,63004.0,3.0,3.0,1856171.9999999993,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33.0,0.0,2.0,101638.0,3.0,3.0,2352356.0,2.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41.99999999999999,0.0,2.0,43305.0,2.0,2.0,482587.9999999999,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,1.0,2.0,45365.0,3.0,3.0,350903.99999999895,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32.0,1.0,0.0,40216.0,2.0,2.0,541872.0000000001,1.0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.0,0.0,2.0,113038.0,2.0,4.0,9172101.999999998,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.00000000000001,1.0,1.0,19072.0,1.0,1.0,1842297.999999999,1.0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.999999999999996,1.0,2.0,19020.0,1.0,1.0,1054008.0000000014,1.0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.0,0.0,0.0,44342.0,1.0,1.0,2606256.0,3.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32.0,0.0,1.0,44273.0,2.0,2.0,1238820.0000000019,1.0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,0.0,1.0,110792.00000000001,2.0,3.0,8970182.0,2.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26.0,1.0,1.0,68913.0,2.0,2.0,1143972.0000000016,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31.000000000000004,0.0,1.0,26716.0,1.0,1.0,249643.99999999956,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30.0,0.0,0.0,46117.0,2.0,2.0,527460.0000000016,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,1.0,2.0,68209.0,3.0,3.0,1571630.0000000005,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.000000000000004,1.0,1.0,57930.99999999999,1.0,1.0,515369.99999999884,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31.000000000000004,1.0,0.0,55276.0,2.0,2.0,1848336.0000000007,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36.0,0.0,2.0,58052.0,2.0,2.0,1432754.0000000023,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37.0,0.0,2.0,41591.0,2.0,2.0,294331.99999999965,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30.0,0.0,2.0,39527.0,2.0,2.0,1806964.0,2.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.0,0.0,0.0,28059.0,1.0,1.0,592330.0000000002,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38.00000000000001,1.0,1.0,84318.0,1.0,2.0,23208274.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,1.0,0.0,78441.0,2.0,4.0,8107300.0,2.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27.000000000000004,0.0,2.0,77301.0,3.0,3.0,184877.9999999994,1.0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,1.0,2.0,104897.0,3.0,3.0,218826.00000000067,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.999999999999996,0.0,1.0,33391.0,1.0,1.0,1757650.0000000014,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24.0,1.0,2.0,45009.0,1.0,1.0,257879.9999999987,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28.999999999999996,0.0,2.0,65726.0,2.0,2.0,2038655.9999999984,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34.0,0.0,0.0,54291.0,1.0,1.0,387292.0000000008,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34.0,1.0,1.0,85688.0,1.0,3.0,29146989.999999996,3.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28.0,0.0,0.0,88777.0,2.0,2.0,1105602.000000002,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.000000000000004,0.0,2.0,67490.0,1.0,3.0,23542730.0,4.0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.00000000000001,1.0,0.0,37709.0,2.0,2.0,173712.00000000038,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38.00000000000001,1.0,1.0,50210.99999999999,3.0,3.0,1513344.0000000019,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38.00000000000001,0.0,2.0,31340.0,1.0,1.0,595083.9999999984,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.999999999999996,0.0,2.0,56243.00000000001,2.0,2.0,714683.9999999998,1.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.0,0.0,2.0,84573.0,3.0,3.0,336056.0000000015,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30.0,0.0,0.0,41093.0,2.0,2.0,687449.9999999997,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.999999999999996,0.0,2.0,54358.0,1.0,1.0,922407.9999999993,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27.000000000000004,0.0,1.0,104754.00000000001,3.0,3.0,972690.0000000009,1.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,0.0,2.0,97212.0,2.0,2.0,2000722.000000001,2.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.99999999999999,1.0,1.0,132558.0,3.0,3.0,12731496.000000002,3.0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.000000000000004,0.0,0.0,23149.0,2.0,2.0,870840.0000000006,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39.0,1.0,0.0,97116.0,3.0,3.0,946682.0000000022,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.0,0.0,0.0,18088.0,1.0,1.0,660839.999999999,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34.0,1.0,0.0,114230.00000000001,3.0,3.0,3397854.000000001,2.0,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,0.0,1.0,55700.0,1.0,1.0,971735.9999999988,1.0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,0.0,2.0,66923.0,2.0,2.0,4562448.000000004,2.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36.0,1.0,1.0,48540.0,2.0,2.0,1380687.9999999967,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33.0,1.0,0.0,66854.0,2.0,2.0,300292.00000000116,1.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,0.0,0.0,12456.000000000002,1.0,1.0,905195.999999999,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30.0,1.0,1.0,77597.0,3.0,3.0,355998.0000000003,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35.0,1.0,2.0,62637.00000000001,2.0,2.0,2516312.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30.0,1.0,2.0,45357.0,1.0,1.0,855744.0000000002,1.0,0,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.000000000000004,0.0,1.0,29520.0,1.0,1.0,736095.9999999962,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24.999999999999996,0.0,2.0,33239.0,1.0,1.0,5747151.999999998,4.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33.0,0.0,1.0,58131.0,3.0,3.0,1253236.0000000005,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34.0,0.0,2.0,38409.0,2.0,2.0,5239360.0,1.0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.0,0.0,1.0,83253.0,3.0,3.0,-178835.9999999991,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37.0,0.0,1.0,133783.0,1.0,3.0,18315723.999999996,3.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,0.0,0.0,46860.00000000001,2.0,2.0,926651.9999999981,1.0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.0,0.0,2.0,63844.0,2.0,2.0,1044151.9999999981,1.0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,0.0,0.0,34556.0,2.0,2.0,3895968.0000000023,1.0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,1.0,1.0,26160.0,1.0,1.0,2308222.0000000005,2.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28.0,0.0,1.0,52307.0,2.0,2.0,7346061.999999999,2.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
